no_inicial,no_final,custo
17,18,43.66
13,11,47.06
9,12,50.59
6,5,72.93
9,10,75.17
0,19,78.97
1,2,84.41
14,15,86.53
16,15,88.79
18,1,96.28
10,11,108.36
12,22,109.79
7,9,114.46
5,2,130.83
0,1,131.91
19,20,141.50
14,16,145.58
14,10,146.64
22,23,146.81
3,4,149.85
16,17,158.51
20,0,163.00
2,0,164.02
8,7,164.48
15,9,170.94
21,8,183.02
11,14,185.35
7,22,192.01
1,6,195.96
6,7,196.22
8,5,207.93
13,12,210.67
18,16,220.57
15,6,227.96
21,22,304.63
22,13,436.73
4,8,658.14
2,3,849.24
23,21,975.88
23,21,975.88
