no_inicial;no_final;custo
17;18;43.66
13;11;47.06
09;12;50.59
06;05;72.93
09;10;75.17
00;19;78.97
01;02;84.41
14;15;86.53
16;15;88.79
18;01;96.28
10;11;108.36
12;22;109.79
07;09;114.46
05;02;130.83
00;01;131.91
19;20;141.50
14;10;146.64
22;23;146.81
03;04;149.85
17;19;158.42
16;17;158.51
20;00;163.00
02;00;164.02
08;07;164.48
15;09;170.94
21;08;183.02
11;14;185.35
01;06;195.96
06;07;196.22
08;05;207.93
13;12;210.67
15;06;227.96
21;22;304.63
21;22;304.63
04;08;658.14
02;03;849.24
23;21;975.88
